"","ABCB6","ACTN1","ATP5F1A","CKS1B","COX18","DDX27","GASK1B","GMNN","KNOP1","MAMDC2","ME2","MOB3A","NFE2L3","PLPP2","RELL2","SLC24A3","SRPX","ST7L","UBD"
"TCGA.BR.7717.11",8.88962143583331,12.4122794831487,13.84818808405,9.43575150290048,9.3074255582832,10.1971069556348,10.1538691060456,9.1655205259301,8.00972926585275,9.090867119691,10.4962520540796,10.8903330808362,8.78241826914204,9.74530635842005,5.7202731101211,7.08718708086836,8.86553479338988,7.97836658715322,12.0178326990133
"TCGA.BR.7851.11",8.73429006956689,10.8970301256452,14.1607935328993,8.79110535318546,8.73578936151369,10.3482100363264,9.75979242369814,8.18922410383134,8.0446709039056,8.06941901090937,11.0695947566998,9.78985494986543,9.08486773794165,10.7311694293714,5.34997837691759,6.65517747553802,8.75595070816262,8.12867558454777,10.2506648502573
"TCGA.CG.5720.11",9.19034319504748,11.3356715752101,14.0709656785748,9.27351884092053,8.54631882739641,10.4684301090678,8.89409919560474,8.13020333126444,8.5788206532521,7.3612489246509,10.3741176632839,10.3838039203009,8.51332370204092,11.1533939846128,4.42058304837114,7.26347401425225,8.11153712501276,7.15855635471846,10.8044513066917
"TCGA.CG.5721.11",9.71516444358991,11.1616264252622,14.1642905644321,9.60184609233838,8.84549767995831,10.2561782005083,9.46804355956466,9.22106453661628,8.96897509441753,7.72601935486291,10.2189511908911,10.1074813667162,8.51406054378202,10.6244476714461,3.37586734005458,6.9738523925245,8.82785286500747,7.48544335124733,9.81005847598708
"TCGA.CG.5722.11",9.44546121640773,13.0915323562053,13.4233712605942,8.59471327893043,8.31237044847352,10.2448598097829,9.756216148303,7.57691135458662,8.31350897585664,8.86281650870412,10.0590933545993,10.4292659876633,8.95520609562442,10.9226744631694,4.34472126569751,7.38651718554577,8.74178273015131,7.74738126845432,9.77075957089776
"TCGA.CG.5728.11",9.11056476738997,11.0103611198317,13.779865941679,9.45146569083165,8.96008078304694,10.2250854643963,9.08209862600053,8.37427829457366,8.61972989731739,7.11949059334856,10.154318410903,11.1459209773058,8.65730402648934,10.37866333018,5.56510014486198,7.4197715174457,8.5971867373428,7.11930292583432,11.604569849627
"TCGA.CG.5730.11",8.20340729004234,11.0709279026017,14.1284562776696,9.18677675722838,8.41511451924529,10.2353748562062,8.82581856877385,8.84120231023171,7.54837738743882,7.49382422105834,10.6720603027879,10.0660025575186,8.54535342401561,11.1679712656634,3.79992472364838,7.39355328465435,9.05829473133064,7.61459875673672,8.16792475194574
"TCGA.CG.5733.11",9.07699318134598,11.2806856578904,13.7961676707302,9.18305775713839,8.9338489523977,10.0431215657627,9.8159430812906,8.48601742024904,8.6332145638676,7.93635040066093,10.3998980859691,10.692764459459,8.89714623278955,11.1297822209144,4.54865671816286,8.02058598355256,8.74405527263246,7.20868222135812,10.6066792098969
"TCGA.CG.5734.11",9.2112905818881,10.5925158025344,14.0704937767677,8.79851802816594,8.10271112665484,10.8898783774619,9.12087255438454,8.24822141411168,8.30630707941707,7.87698202348762,10.9729918824034,10.0738420149096,8.79765883919647,11.3653109913874,4.04475313000404,7.06646115864412,9.17535119880505,7.80635643967802,8.93368753028971
"TCGA.FP.7735.11",8.63484829916945,15.4729204278311,13.9690170154773,7.66672090888084,8.27297543009403,10.3817520197496,10.8459664732731,6.4288262405989,6.97505485975002,11.3634540760674,10.0084688853064,10.9187251574487,6.02757337335385,4.6452609433777,3.3665916412914,8.6310654038888,10.1576668585709,8.51578907094283,6.6354709497385
"TCGA.FP.7829.11",8.49401539343429,15.0170991982279,13.755226065799,7.56987120605796,8.12842597676098,9.66145956327834,10.7278133747162,7.14663346179388,7.2148693860329,12.0342590178557,9.98977107286935,10.1731490482533,5.80800845758794,5.13241261572239,4.66316404914553,7.96236336115733,10.2629447183221,8.09215291201646,4.84241190563802
"TCGA.HU.8238.11",9.8616678668553,9.75520807829912,14.6053614435031,8.32456420521699,8.865359326557,10.6192652302356,8.45727913449634,8.05004630107756,7.63084699773159,6.68502784446613,11.379300845583,9.52113243559854,8.13775223246525,11.2122480245065,6.88200070902831,5.7968713457156,7.353047489657,7.14211032468394,9.03004253451
"TCGA.HU.A4G3.11",8.03159009791949,15.1480062274458,13.4717785386444,8.12233381339337,8.78598270834546,9.72367705558063,11.1116056865806,6.15950713097465,6.88254598939941,11.3617203245188,10.1296152313599,10.8459411824924,5.90975721353135,5.12393627261778,3.10394624273644,7.03143647509682,10.3623191555835,8.5128280898933,6.16391793509644
"TCGA.HU.A4GC.11",8.1191096122136,15.0266152130046,13.7337022109268,8.55752592205616,8.55094435682689,10.1039683730276,11.6156168351766,6.57626315832418,7.61772352341874,11.7902328480121,10.186138736667,11.0119440170941,6.12207395668796,6.29288911505081,4.04495218399979,7.69629370401679,10.3373982613536,8.47741733654799,6.32928663763681
"TCGA.HU.A4GH.11",8.28421651800988,14.9367290398338,13.4510380398764,8.5436992364315,8.60082937773991,10.1085434299227,11.4723993295557,6.06966795784764,7.00459431048864,11.4005218287491,10.057071546169,10.9670513210961,6.29124814120524,5.81886070787621,4.22079281313349,7.89428101243781,10.6827192957683,8.71766581767679,6.42119548928468
"TCGA.HU.A4GN.11",8.43391521126408,14.6378402188618,13.4437949230448,8.33876287132574,8.39318722414103,10.011276093738,10.6937944470247,6.64806725228212,7.00725649839151,10.8746054797099,9.85966564608798,10.915129715224,6.3306202248571,8.32626823154651,4.19549514571977,6.67721504347963,9.23372581590763,7.68646437111162,7.88256547796553
"TCGA.HU.A4GP.11",8.13779076002074,15.1643718332806,13.5000709630797,8.18882342689774,8.43765860262813,10.005552689122,11.1188926229151,6.76651526802669,7.10582585522581,10.9879897027036,10.1441217485653,11.0140763025093,6.26768702930135,6.83774552237307,3.28384639115175,8.00266015352838,10.4941257881628,8.53826471394966,6.04605854351203
"TCGA.HU.A4GY.11",8.52835983259384,15.1014055645568,13.5039098517687,8.54158194655903,8.93427404222075,10.0196869312274,11.2755546295139,6.54937633567068,7.85501034619209,11.3615626074271,10.1029145755882,10.9032848267275,6.0676813124457,6.62712447642477,3.75651540744612,8.04293869146758,10.7932528137302,8.43245978845173,7.07173352941431
"TCGA.HU.A4HB.11",8.1551158192042,15.1954419657122,13.4809876835953,8.30550167969642,8.3700858253239,9.77806492720853,11.1142993527836,6.32194954976713,6.79056250741616,10.9608206116832,10.0763982037413,10.836382135975,6.62643226212225,8.21150119892364,2.9021929606187,6.89225223513209,10.1670590946494,8.37778692701568,6.02713721406418
"TCGA.IN.7806.11",9.46079475550809,12.1795181693061,13.7512453038818,8.68583407016914,7.92254222931907,10.126757580593,7.188995109774,8.07261500682988,7.98788763492686,8.03341122039759,8.84350108804847,10.5573962178872,7.50288062221149,8.96029386576542,5.23150434977913,10.3321218137077,8.05624091860204,7.83758200018353,4.21620215175539
"TCGA.IN.8462.11",9.49760155115272,12.2133738249757,13.8725052786145,9.46404222336997,8.77572119727683,9.96595935532561,7.67523247208136,7.65622784311366,7.85891373603822,8.61203255332057,8.96560855745534,9.83733106552359,8.33915765530184,8.99400210010274,5.91922612553419,10.0789066473013,7.20493119306526,8.26800064681701,8.28568465610613
"TCGA.IN.8663.11",9.22017909020907,11.3355460289458,13.686195596508,9.64774180311134,8.27031595487775,9.77352726686025,7.0051469841331,8.34249957447482,7.80652450807963,7.78646069448045,8.6674925726392,9.19034054381099,7.21900641536899,8.10640425018074,4.81354581395407,10.8792645380859,6.97352453098715,8.06157659242745,6.17973539061735
"TCGA.IN.AB1V.11",9.56336190698365,13.0746802473749,13.5865247491251,8.73936698060536,7.69518931209882,9.88458539609982,8.88712585242874,7.42612484256641,7.70442293734825,9.27963836409696,9.45617615640256,10.0221114469255,7.67758381123384,7.80162237851914,5.48664525199706,10.2452641918776,8.58061057757327,8.43727617991203,5.15875032360272
"TCGA.IN.AB1X.11",9.19190963631547,11.8301288901006,13.7020852907737,9.16954287535005,8.10283956320914,10.0194644508786,8.52418885782861,7.92874978778071,7.97364703423812,8.61396779486332,8.74729332330814,10.1487676327489,8.11458102116543,7.61716324147604,6.3872721922288,10.9274867015827,9.21072056258749,8.45172209852014,5.07633577607
"TCGA.IP.7968.11",8.65465255319836,12.6892073526875,13.282138038734,9.28056981237436,8.57330122674683,9.77300765018195,9.93567964789279,7.85638008192652,7.22638401010415,8.84918690798457,8.56904905914237,10.0879490350617,7.88602518310305,10.6722236723486,6.43738773973077,10.5000221969577,9.18516347338133,7.28269287162756,7.73762244500443
"TCGA.3M.AB46.01",9.0560794255485,11.2471112338566,12.070665615373,11.6570825693128,7.76327504648487,11.6894247530657,9.86715766625662,10.3757432035879,9.93492883323656,2.81875906585692,9.06473939172261,9.26351173493762,10.9919988556877,11.2981854619967,4.76094501734282,8.41984059474495,6.15252619914485,7.800971631781,11.1109903837897
"TCGA.3M.AB47.01",7.47582802570316,12.2345468690002,13.7821984675265,9.62240255932917,9.09360584830004,10.2679341731004,11.7847172465264,8.04827505991345,8.52920617595004,5.17181389003067,11.1973395387695,10.1062662735243,8.89665744841657,10.7735544642288,4.086902542465,10.2203517651736,8.75796700932161,9.47588133123632,8.15239920216213
"TCGA.B7.5816.01",8.09092703015039,13.3173364151809,13.421641776068,9.9609129765571,8.32465902743975,10.2823188926799,10.996326389895,8.66561099655724,8.90979939853095,2.80572583078753,9.67980569205241,9.83792075903503,10.9260094846114,11.0353112614619,6.17747693109357,7.90619690491735,8.02150109783874,6.47373910142134,11.7972625221423
"TCGA.B7.5818.01",6.05189443287152,11.8902416338284,12.4160465938643,10.3067000877207,8.47104878295451,10.3413546001782,8.50653005816992,8.73584675528945,9.0180296864265,1.28491283822604,8.76167758439248,9.68861298872742,10.3139819212719,9.91367191500383,4.37352003614037,6.35834494240068,2.96102905816184,7.24773086735222,11.9000796676553
"TCGA.B7.A5TI.01",10.233257110939,11.7921618035538,12.895545261137,10.6237175144725,9.01387490229698,9.70050253331095,10.8131052176149,9.54344869289261,9.18450538673397,3.43805422179704,9.54599143193126,9.19744696130328,10.1433228108725,10.4259065706342,4.56627690949759,7.9828680604684,6.95935522800704,7.95979132377798,10.6873845259324
"TCGA.B7.A5TJ.01",9.89549074433598,12.9204412678398,12.9100876204043,10.3100831472143,8.56414194907337,11.6234700493274,11.1657645650331,8.97965113755152,9.69581011052605,4.14740748932761,9.61580840385229,9.01141873056669,10.684451281538,11.348113105363,7.61240945709821,7.56921872216776,5.25575363883594,7.743657840321,8.79259427874694
"TCGA.B7.A5TK.01",7.53904804200488,13.6707793796558,12.3908123726758,10.3871195259457,8.50607569692294,10.66007507442,10.6700771935675,8.33081544502279,8.54421811769582,7.22952351815834,10.2039535434872,10.450764220391,11.412182646101,10.1544551889054,4.8178788727526,8.17407272225507,7.3607495446043,7.44285458661271,15.8029551387481
"TCGA.B7.A5TN.01",7.83625139528334,12.7280097079249,12.5165458121435,9.82228006633719,7.95206317900427,11.2562821260879,11.4329623346166,8.97351060677848,9.58392159822708,3.60237640395424,9.46420358785519,9.6796710645019,10.3198768957328,11.196867690742,6.74377078030953,9.18818665058484,7.72786509212032,7.41975248557866,11.8908518568099
"TCGA.BR.4187.01",8.56945322215993,13.5251323020954,13.4093009253366,8.99665967462683,8.54784484809522,10.3884185948214,13.0227785624838,8.06112386180038,9.44467081626404,8.61231436982721,10.4738109235298,9.88691781014444,10.3725370751846,9.34739240012178,3.2039940630388,9.5914505739329,11.0860373976958,9.44033466987342,7.90545151235333
"TCGA.BR.4257.01",6.92685706290009,12.5307105939305,14.8737610721516,10.8294984285102,8.50481805588786,10.5164448540449,10.5056177742617,9.35217685114518,8.61162343802126,1.41440440030009,11.0664601717557,9.07513306600972,11.1619907137712,11.3135990228961,4.54885725016352,7.95901863445659,8.39650675036216,7.51132047302211,8.2239136661513
"TCGA.BR.4280.01",8.5509902367493,11.7951190904047,14.2246228402101,9.87032731984999,9.12306768715114,10.3650038489391,8.72927172411385,9.15997646052174,8.92393327735391,1.29914959800303,10.992865080368,9.19385513275106,11.3145998292243,11.106353350376,4.82285000084646,5.33156953151377,5.28977140120921,8.36612205659017,11.2464447064275
"TCGA.BR.4292.01",9.02459544679831,12.2583116952512,14.477257035081,10.2937942878856,8.86725072983791,9.47725533036757,9.07485478231862,9.59711530053586,9.00925248473115,2.46446277626701,11.1636555291699,9.13330931305718,11.1506552793702,11.32056298716,5.81286759628258,5.35255220002479,5.59852837863843,7.24121439898739,11.3124831616504
"TCGA.BR.6452.01",8.1964801570229,12.2018692260086,13.7366826048163,9.67089973690625,9.27194459266349,9.79783303669937,9.70687478137548,9.49440233669398,8.91768017610029,3.01516177901709,10.5244677733062,9.82637803217689,10.5611435634088,10.9464688530295,6.79644542649072,7.61703844630783,6.09454506764749,7.82191634168735,11.095387905696
"TCGA.BR.6453.01",9.21886370586482,11.7402637776993,13.7114348881092,9.53198208538501,8.22371504494802,11.0154556452117,10.7369310166911,8.36244250130602,9.11056801930223,6.45653197646727,9.81686638256559,11.1071471143034,9.50393125555478,10.7950297925309,5.18467640068286,8.80452453052305,10.4413210942143,8.91891925150483,10.5937477250693
"TCGA.BR.6454.01",9.88067156025691,11.7071360622755,12.8039042589856,9.89623647255141,8.43021141535596,11.8022168100161,9.95172582425112,9.34581002545931,8.90338804027172,4.05440112791296,9.39659202247847,9.89285140259896,11.2998165447493,11.174251495004,6.21706733668771,8.68127385524926,5.42918086043435,7.42245768596656,13.5640269176392
"TCGA.BR.6455.01",10.8338535858154,12.1931851172458,13.9520384054596,10.3432051711533,9.14283915032948,11.2243149842495,9.90995057702118,8.80880799834687,8.9606704781708,4.89042671418237,10.864073163432,9.60767056913015,10.5615841140901,11.2559821758824,4.69866099317835,7.23571706469886,6.51532490644523,7.70808559322244,11.8224432897965
"TCGA.BR.6456.01",9.8970585737206,13.1386406334694,12.4106418772257,10.0036806512982,7.96501920820404,11.1255738286844,11.0814550632587,8.30023600782751,8.5467073460229,7.25496157337782,9.64241765950273,10.1458971654534,12.3112308060351,11.3660551953212,7.99418666129084,9.34427425267878,8.50467738488185,7.80509463970026,9.3061697892755
"TCGA.BR.6457.01",9.35047801256904,14.2984018032391,12.9150266923901,9.05139619955202,7.96311818581551,10.6507961904117,11.6742035845164,7.36140301871034,8.7109888831439,8.78895868735491,9.30821937296584,10.7257973402987,10.3976532426166,10.8087987846588,5.88661329433329,9.50502846087948,10.1584818380592,8.4209810332166,11.9303965060563
"TCGA.BR.6458.01",9.1859417158401,12.6879118923177,13.4013674931077,9.94930183241669,8.2169538895196,11.4840446257554,10.8371728763904,8.8118551406176,9.21666462320608,4.07217623778875,9.82282843361266,9.74777778557471,11.3745272086734,10.5014940702285,6.50202893908342,8.02332142107419,7.95621017460432,8.65740167719547,10.0909926172974
"TCGA.BR.6563.01",8.00221779624979,12.5081594210362,13.2049432586974,8.91174558486725,8.73503918861347,10.352310455303,11.8859538394029,7.24194551666419,8.56072425631247,7.36781839863382,9.87614556717566,10.4138773213052,10.0246397092424,10.8697899662666,5.00277778965755,10.1282973621151,10.6657240334464,9.5044453126042,11.1585312068776
"TCGA.BR.6564.01",8.97945080033309,15.0524037782426,12.9243429034209,9.08636835920929,7.94388128101584,10.4091836420359,11.2849154872905,7.49953725443013,8.56604982541929,9.34482628738085,9.41754544000323,10.7415512653073,8.86925723116349,10.4379659685112,4.56012235460869,9.53554273378998,9.60487293786652,8.50725447848805,13.0606003423759
"TCGA.BR.6565.01",8.74979745606418,12.8215710253383,13.4645727559438,10.2435154439754,8.18134069259112,11.6894084921796,10.8302380822982,9.44816609911269,10.1174821156897,6.67752916654692,10.7457111336822,9.69567912224379,11.1175148808769,10.0342159946377,6.58053216292741,8.06095478577005,6.85932979544778,7.5798620268641,13.663705603795
"TCGA.BR.6566.01",8.4442628099696,12.1887638119387,13.7269982950018,10.3916166545674,8.73263877763089,10.1297774326873,10.1981434486047,9.11281123449221,9.38545922145858,1.72358884617359,10.4800619671839,9.87605870761838,10.9976484083619,11.1172375665805,5.53531660584497,8.65057034504937,7.52584909624606,7.13829114316513,13.6502973426612
"TCGA.BR.6705.01",9.18997515207788,13.6947219672322,13.0176389503317,10.1657432324602,8.05220125860398,10.4847506610523,11.7817672046145,7.57942935120559,9.19160815612746,7.35029586391868,9.93759760978595,10.5673160602069,9.59080069554657,9.647279504266,5.67636000371178,9.37627802376474,11.2326950779436,7.84761348945917,8.82421471964228
"TCGA.BR.6706.01",8.07718504638388,12.8973339316421,13.1690863134777,9.590540137425,8.68203493661962,11.0631309427939,10.8621511338931,7.99091565360574,9.10176553124814,7.64819107622532,10.2045016523569,10.4552358066477,11.2489263893067,10.7546881059263,5.3430166656657,9.29393288597862,8.08555352879609,7.84109361869235,13.7933865554991
"TCGA.BR.6707.01",9.46072451709,11.3577406109205,13.6678366301792,10.5856038493011,9.08735574024075,11.1127047180418,9.48798990638014,9.26567295423396,9.91034589432124,1.05900421141831,10.6180669058844,9.76778394269308,10.4593472349039,10.3140398480347,4.07296355272215,6.54220714959728,5.43295159365868,7.69269377785031,14.8521984869342
"TCGA.BR.6709.01",8.21588864466372,13.735435806656,12.4103282711697,9.67313613102902,7.9768247134663,10.2283408749389,10.2580877465527,9.76526459681229,8.83765975473127,6.38349113417185,9.39689046473397,10.4302569748242,9.01467175981185,7.61777550978344,5.44974725570975,5.82511464725887,8.32099089175732,7.51218621531169,11.8112571821364
"TCGA.BR.6801.01",9.05203779962243,13.8490740514482,13.2809817239225,9.39520459806318,8.69384941697095,11.2605716558335,9.76561685150756,7.82967549572089,8.89491248797886,6.91335782475663,9.73928791599711,9.82425677133243,11.9638310919211,11.5627796074004,7.49328998847364,8.1668973327644,6.95773673999589,7.70317830371538,10.8507390817222
"TCGA.BR.6802.01",6.84707309942062,12.600197130837,13.3843193625216,9.88800780701573,8.29054139599026,9.7078036393912,9.27092433053225,8.72192560562481,8.68609069351123,2.66163401041145,10.2138482906455,10.094034034577,11.0871186292442,11.3816054637314,6.05680667712985,6.99069144015881,5.68157214188513,7.5878812951459,13.626108479293
"TCGA.BR.6803.01",8.66748280886734,14.6747546771365,13.2722828513537,8.59024866138338,7.90660823135641,10.4895898725212,11.3324667078633,8.21714868824058,9.13602155923409,8.73669112260329,9.80953246793459,10.6013748934809,9.00294124955627,10.6492822688614,5.5020082254628,8.93534560654647,10.2110463920902,8.6151867478659,10.1028414075452
"TCGA.BR.6852.01",9.32540731610868,12.7223742166723,13.8188939218981,10.3875381685984,8.65154656338102,10.8088184915528,9.94698464954934,9.3107981267577,8.66887020312406,2.57716415082504,10.4304676267045,10.4336550601988,11.9644104714556,11.0151389380432,6.6934144863891,7.73067555010619,6.93980133699135,7.60924960025205,14.850354633992
"TCGA.BR.7196.01",7.47194770602851,13.1454219567588,12.7067178315592,8.95641750529898,8.29820766322904,10.7269508819002,11.1341029701246,7.97944687375167,8.56879397628006,7.99335800451946,9.67234503077304,10.0376552014459,10.3232582876179,9.95685673410368,5.22618830267312,9.74079515922144,9.06825743796636,8.50799816038719,12.1580806753154
"TCGA.BR.7197.01",8.84410437242922,13.3393501660777,12.8153741316286,11.3520946847116,9.48360026988091,11.5766578806688,10.2574844528787,9.3536696170518,9.0304546174083,5.71182253054518,9.62484705700511,9.01562262969964,10.5601418096984,10.11322063389,6.26367852060078,8.47409876291237,6.91012951401469,7.92042218410463,9.76899156786238
"TCGA.BR.7703.01",8.9610376218197,11.8569897882711,13.7409744130469,9.44827631898872,9.45174971587615,10.145022929668,8.06091945267334,9.35564095870082,9.0571621284381,1.89291929948242,10.6015616177424,9.72192101965453,11.2342989614746,11.6843873093556,6.38258268869564,6.84399029270995,6.0281659357423,7.42721347517055,9.609342206733
"TCGA.BR.7704.01",9.30030787613305,12.6660943641708,12.9079436286164,9.50202008117073,9.15074979049992,11.3945891215691,9.03002680334253,9.22106453661628,8.89887006822684,2.93351472044595,9.69707829558339,10.362198996361,11.8174621239858,11.6049067350027,6.93923646565716,6.35636688642902,5.91735962599595,8.09325826357323,15.4669874155449
"TCGA.BR.7707.01",9.28645235207806,13.257062278592,13.756870952094,10.378244082125,9.51982451127975,10.0948907299909,9.00975898403251,9.65516894236452,8.86211119674565,0.298378412613338,10.5833364225292,9.30933069659008,10.9769894710217,11.5213953946337,3.17226030259278,6.67487588497852,6.13319549765979,6.72222367233517,13.4541802046664
"TCGA.BR.7715.01",9.94146650577338,12.898049141962,13.1314664514142,10.3060342471932,9.42947197433585,11.3187205982016,11.0830798010618,9.13378094105757,9.06595670217338,5.37828055713982,10.3302016628903,9.86513653398774,10.571411401981,11.9283754917786,6.82545538114169,8.46279689462078,7.26554800261857,7.51844382363037,10.0886122841071
"TCGA.BR.7716.01",8.84798300301543,12.4251514207347,12.8704881718505,9.35545961648966,8.33579389062658,12.1414350699823,12.0251098572695,8.55126222209506,8.99337782512591,4.85811572212646,10.4630774783169,10.1078725890338,10.7483369659481,10.4123541747677,6.59902413356144,9.00693264066174,6.77637845049171,7.57066753512027,13.1925463654174
"TCGA.BR.7717.01",10.7012675381279,12.9955729208126,13.4463321007075,10.153462386769,7.84821991970141,11.5503555210457,10.4851207302078,9.04776534443928,9.32982114608465,6.06718360937856,10.5232234004897,9.59779317708829,10.0024560562694,11.366090623978,6.73242736215146,7.72123357940489,8.19908588052807,7.36516011451612,8.81493279047078
"TCGA.BR.7722.01",7.61356454266021,12.1311118849945,12.7871379963169,9.21991660857795,8.63137321541837,11.3326698302592,9.35760532506965,8.5549864059523,9.40260700350858,5.92287253500729,8.65781550254321,10.0133760416854,9.90852071109425,11.5529512099801,5.17590353541179,8.6301468879053,6.36323182518373,8.16285565579897,12.7313668844259
"TCGA.BR.7723.01",8.46752832633778,12.051382403007,12.5876447979819,10.6977585971229,7.70576995274611,11.3420926409998,9.75592046293541,9.63653823387312,9.32151778006064,3.70380485291512,8.98762136388213,9.13673540670308,11.1571691261386,9.05162614742249,5.74176141122287,5.87509692677262,6.99385495562483,7.0293322571265,10.2318564843623
"TCGA.BR.7851.01",8.91421401179747,12.6476305268297,13.610619307508,9.81983700619966,9.54039086263153,9.56842900095339,10.1224586227718,9.02052250596057,8.29898096703795,4.91488573803276,10.995178305877,9.98195641317354,10.2825741270246,10.4986436492216,4.52567765992586,7.58627945347322,7.18505290543072,7.82097165809324,8.47049846876936
"TCGA.BR.7901.01",8.97953965860254,13.270387878231,12.6215487857123,10.7759296357076,8.73692998079956,11.0596461296718,11.2993878454137,9.06776502674767,8.79145128312525,6.61112915801814,9.63913417447122,9.72744786068459,11.3189355539717,10.9583077728691,5.91438027081812,8.29707219300131,8.26449300265378,7.21915898896089,11.8069789717195
"TCGA.BR.7957.01",8.23749628877862,13.5781402468224,13.1726354861478,9.00370073081472,8.4328135077804,10.7487966563307,12.2102924551027,8.20367662934436,8.66944786792875,8.66446977548167,9.99474412517617,9.79837356116024,9.96323556537824,9.60977345219754,4.11681291572289,9.80215493379058,9.95046143686903,8.75861385031694,9.482491224288
"TCGA.BR.7958.01",7.69777974483809,12.2945272110352,12.8830063436496,10.2858916614468,8.70863278868111,10.6519315045089,10.3036423911975,8.46671686400695,8.75607124360399,4.6986677733052,9.94092725927389,10.2967385552271,11.2679297682991,10.9360942776686,3.97664630019197,7.85076409776297,5.58911769240125,7.45361468130795,15.0311157613679
"TCGA.BR.7959.01",8.81975899373169,13.5147642628488,12.7066804564725,9.35637196192469,8.58693457760383,10.9039704166619,11.6937558552371,7.79968561153432,8.07648787142196,7.51904881171713,9.8030728382245,9.73345021071716,10.9091770174191,10.363258645849,7.39512170179142,9.55787360272424,8.12629507288273,8.18502559945638,11.9056532186173
"TCGA.BR.8058.01",8.78884021072534,12.1924871345633,13.2857181958841,9.55834913698129,9.0482459148078,10.4918542324516,11.6053455898354,8.07292776146855,9.12777263352944,5.59607530435921,10.947042056804,10.5505350447305,10.8370518422737,10.6912552543732,6.41203783080813,9.66245484619034,6.58554891580559,8.44667169973468,12.5143797980537
"TCGA.BR.8059.01",9.44171399781377,13.5006566583314,12.9173970524685,9.41232053962899,10.3767223710604,10.669954093849,10.8246175863259,7.86210100238966,8.6528143248157,6.77946696418022,10.102664115901,10.0024936581672,10.4776071427996,10.925809382727,5.5402141616305,8.76167348270515,8.22022481725972,8.20171385403973,8.2106894459033
